HW;Vyrobce;Model;Rok;CMD;NKP;Zapojeni
Teltonika 150;chrysler;Town & Country mk5;2008-2011;;;
Teltonika 150;citro?n;C3 Aircross mk2 facelift;2021+;;;
Teltonika 150;citro?n;C3 mk3;2016-2020;;;
Teltonika 150;citro?n;C3 mk3 facelift (SX);2020+;;;
Teltonika 150;citro?n;C4 Cactus mk1;2014-2018;;;
Teltonika 150;citro?n;C4 mk1;2004-2010;;;
Teltonika 150;citro?n;C4 mk2;2010-2018;;;
Teltonika 150;citro?n;C4 Picasso mk1;2006-2013;;;
Teltonika 150;citro?n;C4 Picasso mk2;2013-2016;;;
Teltonika 150;citro?n;C4 Picasso mk2 facelift;2016-2018;;;
Teltonika 150;citro?n;C4 SpaceTourer;2018-2022;;;
Teltonika 150;citro?n;C5 mk1 facelift;2004-2008;;;
Teltonika 150;citro?n;C5 mk2 facelift;2012-2017;;;
Teltonika 150;citro?n;DS3;2009-2016;;;
Teltonika 150;cupra;Ateca facelift (Typ5FP);2021+;;;
Teltonika 150;cupra;formentor;2020+;;;
Teltonika 150;cupra;Leon (TypKL);2020+;;;
Teltonika 150;dacia;Duster mk1;2010-2013;;;
Teltonika 150;dacia;Duster mk1 facelift;2013-2017;;;
Teltonika 150;dacia;Duster mk2;2017-2021;;;
Teltonika 150;dacia;Duster mk2 facelift;2021+;;;
Teltonika 150;dacia;Jogger;2021+;;;
Teltonika 150;dacia;Lodgy mk1;2012-2017;;;
Teltonika 150;dacia;Logan mk2;2012-2016;;;
Teltonika 150;dacia;Logan mk2 facelift;2016-2020;;;
Teltonika 150;dacia;Sandero mk2 (B52);2012-2016;;;
Teltonika 150;dacia;Sandero mk3 (DJF);2020+;;;
Teltonika 150;dacia;spring, Spring (BBG);2021-2025;;;
Teltonika 150;daihatsu;Terios mk3 (F800);2017+;;;
Teltonika 150;dodge;Attitude mk3 (A10);2015+;;;
Teltonika 150;dodge;Challenger mk3 facelift 1;2015-2018;;;
Teltonika 150;dodge;Challenger mk3 facelift 2;2018+;;;
Teltonika 150;dodge;Charger mk6 (LX);2006-2010;;;
Teltonika 150;dodge;Charger mk7 (LD) facelift;2014-2018;;;
Teltonika 150;dodge;Charger mk7 (LD) facelift 2018my;2018+;;;
Teltonika 150;dodge;Dakota mk3;2005-2011;;;
Teltonika 150;dodge;Durango mk3 (WK2);2011-2014;;;
Teltonika 150;dodge;Durango mk3 facelift (WK2);2014-2021;;;
Teltonika 150;dodge;Grand Caravan mk5 facelift;2011-2020;;;
Teltonika 150;dodge;Journey mk1;2009-2011;;;
Teltonika 150;DS;4 mk2;2021+;;;
Teltonika 150;fiat;500;2007+;;;
Teltonika 150;fiat;500 facelift;2016+;;;
Teltonika 150;fiat;500L;2012-2018;;;
Teltonika 150;fiat;500L facelift;2018+;;;
Teltonika 150;fiat;500X;2014-2018;;;
Teltonika 150;fiat;500X facelift;2018+;;;
Teltonika 150;fiat;Bravo mk2;2007-2017;;;
Teltonika 150;fiat;freemont;2011-2016;;;
Teltonika 150;fiat;Fullback;2016-2019;;;
Teltonika 150;fiat;Panda mk3 (319);2011-2020;;;
Teltonika 150;fiat;Punto mk3;2012-2018;;;
Teltonika 150;fiat;Tipo mk2 (Type356);2015-2020;;;
Teltonika 150;fiat;Tipo mk2 facelift (Type356);2020+;;;
Teltonika 150;ford;Bronco Sport (CX430);2020+;;;
Teltonika 150;ford;C-Max mk1 facelift;2006-2010;;;
Teltonika 150;ford;Crown Victora mk2;2006-2012;;;
Teltonika 150;ford;Ecosport mk2;2013-2017;;;
Teltonika 150;ford;Ecosport mk2 facelift;2017+;;;
Teltonika 150;ford;Edge mk1 (U387);2007-2010;;;
Teltonika 150;ford;Edge mk2;2016-2019;;;
Teltonika 150;ford;Escape mk2;2008-2012;;;
Teltonika 150;ford;Escape mk3;2012-2015;;;
Teltonika 150;ford;Escape mk3 facelift;2016-2020;;;
Teltonika 150;ford;Escape mk4 facelfit hybrid;2023+;;;
Teltonika 150;ford;Expedition mk3;2007-2015;;;
Teltonika 150;ford;Expedition mk3 facelift (U234);2015-2018;;;
Teltonika 150;ford;Explorer mk5 facelift;2016-2019;;;
Teltonika 150;ford;Explorer Sport Trac mk2;2007-2010;;;
Teltonika 150;ford;F150 (Lobo) mk11;2004-2008;;;
Teltonika 150;ford;F150 mk12;2009-2013;;;
Teltonika 150;ford;F150 mk12 facelift;2011-2014;;;
Teltonika 150;ford;F150 mk13;2015-2018;;;
Teltonika 150;ford;F150 mk14;2021+;;;
Teltonika 150;ford;F350 mk2;2008-2010;;;
Teltonika 150;ford;F350 mk3;2010-2016;;;
Teltonika 150;ford;F350 mk4;2016-2020;;;
Teltonika 150;ford;F450 mk1 facelift;2005-2007;;;
Teltonika 150;ford;F550 mk1 facelift;2005-2007;;;
Teltonika 150;ford;Fiesta mk5 facelift;2005-2009;;;
Teltonika 150;ford;Fiesta mk6;2008-2013;;;
Teltonika 150;ford;Fiesta mk6 facelift;2013-2017;;;
Teltonika 150;ford;Fiesta mk6 facelift LATAM;2014-2019;;;
Teltonika 150;ford;Fiesta mk7;2017+;;;
Teltonika 150;ford;Flex facelift;2013-2019;;;
Teltonika 150;ford;Focus mk2;2004-2008;;;
Teltonika 150;ford;Focus mk2 facelift;2008-2011;;;
Teltonika 150;ford;Focus mk3;2011-2014;;;
Teltonika 150;ford;Focus mk3 facelift;2014-2018;;;
Teltonika 150;ford;Focus mk3 ST facelift;2014-2018;;;
Teltonika 150;ford;Focus mk4;2018-2022;;;
Teltonika 150;ford;Focus mk4 facelift MHEV;2022+;;;
Teltonika 150;ford;Galaxy mk2;2006-2010;;;
Teltonika 150;ford;Grand C-Max mk2 facelift;2015-2019;;;
Teltonika 150;ford;KA Sedan LATAM;2019+;;;
Teltonika 150;ford;Kuga mk2 (C520);2012-2016;;;
Teltonika 150;ford;Kuga mk2 facelift (C520);2016-2019;;;
Teltonika 150;ford;Kuga mk3 FHEV;2021-2024;;;
Teltonika 150;ford;Mondeo mk3 facelift;2003-2007;;;
Teltonika 150;ford;Mondeo mk4;2007-2013;;;
Teltonika 150;ford;Mondeo mk5;2014-2019;;;
Teltonika 150;ford;Mondeo mk5 facelift;2019-2022;;;
Teltonika 150;ford;Mustang Shelby GT500 mk3;2020-2022;;;
Teltonika 150;ford;Puma, puma;2019+;;;
Teltonika 150;ford;Ranger T6 mk1;2011-2015;;;
Teltonika 150;ford;Ranger T6 mk1 facelift 1;2015-2019;;;
Teltonika 150;ford;Ranger T6 mk1 facelift LATAM;2015+;;;
Teltonika 150;ford;Ranger T6 mk1 LATAM;2011-2015;;;
Teltonika 150;ford;Ranger T6 mk1 Raptor;2019-2022;;;
Teltonika 150;ford;S-Max mk1 facelift;2010-2015;;;
Teltonika 150;ford;S-Max mk2;2015-2019;;;
Teltonika 150;ford;S-Max mk2 facelift;2019+;;;
Teltonika 150;ford;S-Max mk2 facelift hybrid;2021+;;;
Teltonika 150;ford;Taurus mk6 facelift;2013-2019;;;
Teltonika 150;ford;Taurus mk7 facelift;2019+;;;
Teltonika 150;genesis;G70 mk1 (IK);2017-2020;;;
Teltonika 150;GMC;Acadia Denali mk1 facelift;2013-2017;;;
Teltonika 150;GMC;Savana G3500;2010+;;;
Teltonika 150;GMC;Sierra mk2 facelift;2010-2014;;;
Teltonika 150;GMC;Sierra mk3;2014-2016;;;
Teltonika 150;GMC;Sierra mk3 facelift;2016-2019;;;
Teltonika 150;GMC;Yukon mk3 (GMT900);2007-2014;;;
Teltonika 150;GMC;Yukon mk4 (2KUG);2015-2021;;;
Teltonika 150;GMC;Yukon XL mk11;2015-2021;;;
Teltonika 150;Holden;Astra BK;2016-2020;;;
Teltonika 150;Holden;Astra PJ;2015-2016;;;
Teltonika 150;Holden;Commodore mk5 (ZB);2018-2020;;;
Teltonika 150;Holden;Insignia VXR;2015-2017;;;
Teltonika 150;honda;Accord mk8 (CP2);2008-2012;;;
Teltonika 150;honda;Accord mk8 (CW3);2008-2012;;;
Teltonika 150;honda;Accord mk8 facelift (CU1);2012-2015;;;
Teltonika 150;honda;Accord mk9;2012-2018;;;
Teltonika 150;honda;City mk6 (GM6);2014-2017;;;
Teltonika 150;honda;City mk6 facelift (GM6);2017-2019;;;
Teltonika 150;honda;Civic mk10;2016-2019;;;
Teltonika 150;honda;Civic mk10 facelift (FC1);2019-2021;;;
Teltonika 150;honda;Civic mk8 (FD);2005-2011;;;
Teltonika 150;honda;Civic mk8 (FK);2005-2011;;;
Teltonika 150;honda;Civic mk9;2011-2015;;;
Teltonika 150;honda;CR-V mk3;2007-2011;;;
Teltonika 150;honda;CR-V mk4;2011-2016;;;
Teltonika 150;honda;CR-V mk4 facelift;2015-2018;;;
Teltonika 150;honda;CR-V mk5 (RW1);2016-2019;;;
Teltonika 150;honda;CR-V mk5 facelift (RW1);2019-2022;;;
Teltonika 150;honda;CR-V mk5 facelift eHEV (RT5);2019-2022;;;
Teltonika 150;honda;Fit mk3 (GK);2013-2017;;;
Teltonika 150;honda;HR-V mk2 (RU);2015-2019;;;
Teltonika 150;honda;HR-V mk3 eHEV (RV5);2021+;;;
Teltonika 150;honda;Jazz mk4 Crosstar Hybrid (GR6);2020+;;;
Teltonika 150;honda;Odyssey mk5 facelift 1 (RC1);2017-2020;;;
Teltonika 150;honda;Pilot mk3 (YF5);2016-2018;;;
Teltonika 150;hyundai;Accent mk4 (RB);2010-2018;;;
Teltonika 150;hyundai;Azera mk5 (HG);2011-2016;;;
Teltonika 150;hyundai;Elantra mk6;2015-2018;;;
Teltonika 150;hyundai;Elantra mk7 (CN7);2020-2023;;;
Teltonika 150;hyundai;Genesis mk1 (BH) facelift;2012-2015;;;
Teltonika 150;hyundai;Genesis mk2 (DH);2015-2016;;;
Teltonika 150;hyundai;Grand i10 mk2 (BA);2013-2017;;;
Teltonika 150;hyundai;Grand i10 mk2 facelift (BA);2017-2020;;;
Teltonika 150;hyundai;HB20s;2012-2015;;;
Teltonika 150;hyundai;i10 mk1 facelift (PA);2010-2013;;;
Teltonika 150;hyundai;i20 mk2 facelift (GB);2018-2020;;;
Teltonika 150;hyundai;i30 mk2 (GD);2011-2017;;;
Teltonika 150;hyundai;i30 mk2 facelift (GD);2015-2017;;;
Teltonika 150;hyundai;i30 mk3 (PD);2017-2021;;;
Teltonika 150;hyundai;i30 mk3 facelift (PD);2020+;;;
Teltonika 150;hyundai;i40 mk1;2011-2015;;;
Teltonika 150;hyundai;Ioniq 5 (NE);2021+;;;
Teltonika 150;hyundai;Ioniq Electric (AE);2016-2019;;;
Teltonika 150;hyundai;ix20;2010-2015;;;
Teltonika 150;hyundai;ix35;2009-2013;;;
Teltonika 150;hyundai;ix35 facelift;2013-2015;;;
Teltonika 150;hyundai;Kona Electric;2017-2020;;;
Teltonika 150;hyundai;Kona Electric facelift;2020-2023;;;
Teltonika 150;hyundai;Kona facelift;2021-2023;;;
Teltonika 150;hyundai;Santa Fe mk3 (DM);2012-2015;;;
Teltonika 150;hyundai;Santa Fe mk3 LWB facelift (NC);2016-2019;;;
Teltonika 150;hyundai;Sonata mk7 (LF) facelift;2017-2019;;;
Teltonika 150;hyundai;Tucson mk2 facelift;2013-2015;;;
Teltonika 150;hyundai;Tucson mk3 (TL);2015-2018;;;
Teltonika 150;hyundai;Tucson mk3 facelift (TL);2018-2020;;;
Teltonika 150;hyundai;Tucson mk4 (NX4);2020+;;;
Teltonika 150;infiniti;M30 mk4 (Y51);2010-2014;;;
Teltonika 150;infiniti;Q30;2015-2019;;;
Teltonika 150;infiniti;Q50;2014-2018;;;
Teltonika 150;infiniti;Q50 facelift;2018+;;;
Teltonika 150;infiniti;Q70 mk1 facelift;2013-2019;;;
Teltonika 150;infiniti;QX60 mk1 facelift (L50);2016-2021;;;
Teltonika 150;infiniti;QX80 facelift 1 (P61G);2014-2017;;;
Teltonika 150;infiniti;QX80 facelift 2 (P61G);2017+;;;
Teltonika 150;isuzu;D-Max mk1 facelift;2007-2012;;;
Teltonika 150;isuzu;D-Max mk2 (RT-56);2012-2017;;;
Teltonika 150;isuzu;D-Max mk2 facelift (RT-88);2017+;;;
Teltonika 150;jac;e-SEI2 EV;2020+;;;
Teltonika 150;jaguar;E-Pace (X540);2017-2020;;;
Teltonika 150;jeep;Cherokee mk5 (KL);2013-2019;;;
Teltonika 150;jeep;Compass mk2 (MP552);2017-2021;;;
Teltonika 150;jeep;Compass mk2 facelift (MP552);2020+;;;
Teltonika 150;jeep;Gladiator (JT);2019+;;;
Teltonika 150;jeep;Grand Cherokee mk4 facelift (WK2);2014-2021;;;
Teltonika 150;jeep;Grand Cherokee mk4 Trackhawk (WK2);2018-2021;;;
Teltonika 150;jeep;Patriot (MK74);2007-2017;;;
Teltonika 150;jeep;Renegade (BU);2015-2018;;;
Teltonika 150;jeep;Renegade facelift (BU);2018+;;;
Teltonika 150;jeep;Wrangler mk3 facelift (JK);2011-2018;;;
Teltonika 150;jeep;Wrangler mk4 (JL);2018+;;;
Teltonika 150;kia;Cadenza mk1;2010-2016;;;
Teltonika 150;kia;Cadenza mk2;2016-2019;;;
Teltonika 150;kia;Carnival mk3 (YP);2014-2018;;;
Teltonika 150;kia;Carnival mk3 (YP) facelift;2018-2020;;;
Teltonika 150;kia;Carnival mk4 (KA4);2020+;;;
Teltonika 150;kia;Ceed mk1 (ED);2006-2012;;;
Teltonika 150;kia;Ceed mk1 (ED) facelift;2010-2012;;;
Teltonika 150;kia;Ceed mk2 facelift (JD);2015-2018;;;
Teltonika 150;kia;Ceed mk3 (CD);2018-2021;;;
Teltonika 150;kia;Ceed mk3 (CD) CRDI Hybrid;2020+;;;
Teltonika 150;kia;Ceed mk3 facelift (CD);2021+;;;
Teltonika 150;kia;Ceed mk3 PHEV (CD);2018-2020;;;
Teltonika 150;kia;Cerato mk2;2008-2013;;;
Teltonika 150;kia;Cerato mk3;2013-2018;;;
Teltonika 150;kia;Cerato mk4 facelift (BD);2021+;;;
Teltonika 150;kia;e-Niro mk1;2018-2021;;;
Teltonika 150;kia;Forte mk2 facelift (YD) LATAM;2017-2020;;;
Teltonika 150;kia;Forte mk3 (BD) LATAM;2019+;;;
Teltonika 150;kia;Magentis mk2;2005-2010;;;
Teltonika 150;kia;Niro EV mk2 (SG2);2022+;;;
Teltonika 150;kia;Niro mk1 facelift PHEV (DE);2019-2021;;;
Teltonika 150;kia;Optima mk4;2015-2019;;;
Teltonika 150;kia;Pegas (AB);2017+;;;
Teltonika 150;kia;Picanto mk2 (TA);2011-2017;;;
Teltonika 150;kia;Picanto mk3 (JA);2017-2020;;;
Teltonika 150;kia;Proceed mk3 (CD);2018-2021;;;
Teltonika 150;kia;Proceed mk3 facelift (CD);2021+;;;
Teltonika 150;kia;Rio mk3 (UB);2011-2015;;;
Teltonika 150;kia;Rio mk3 facelift (UB);2015-2017;;;
Teltonika 150;kia;Rio mk4 (YB);2017-2020;;;
Teltonika 150;kia;Sedona mk3 (YP);2014-2018;;;
Teltonika 150;kia;Sedona mk3 (YP) facelift;2018+;;;
Teltonika 150;kia;Sorento mk2;2009-2012;;;
Teltonika 150;kia;Sorento mk3 (UM);2014-2018;;;
Teltonika 150;kia;Sorento mk4 (MQ);2020+;;;
Teltonika 150;kia;Soul EV mk1;2014-2019;;;
Teltonika 150;kia;Soul mk2 (PS);2014-2017;;;
Teltonika 150;kia;Sportage mk3 (SL);2010-2014;;;
Teltonika 150;kia;Sportage mk3 facelift (SL);2014-2016;;;
Teltonika 150;kia;Sportage mk4 (QL);2016-2018;;;
Teltonika 150;kia;Sportage mk4 facelift (QL);2018-2021;;;
Teltonika 150;kia;Sportage mk5 (NQ5);2021+;;;
Teltonika 150;kia;Sportage mk5 PHEV (NQ5);2021+;;;
Teltonika 150;kia;Stonic;2017-2020;;;
Teltonika 150;kia;Telluride;2020+;;;
Teltonika 150;kia;Venga;2009-2015;;;
Teltonika 150;kia;Venga facelift;2015-2019;;;
Teltonika 150;kia;XCeed (CD);2019-2022;;;
Teltonika 150;land rover;Discovery Sport mk1 (L550);2014-2019;;;
Teltonika 150;land rover;Range Rover Evoque mk1 (L538);2011-2013;;;
Teltonika 150;land rover;Range Rover Evoque mk1 facelift (L538);2013-2018;;;
Teltonika 150;land rover;Range Rover Evoque mk2 (L551);2019+;;;
Teltonika 150;land rover;Range Rover Sport mk2 (L494);2013-2017;;;
Teltonika 150;lexus;ES mk6 (GSV60);2012-2015;;;
Teltonika 150;lexus;ES mk7 facelift (AXZH10);2021+;;;
Teltonika 150;lexus;GS mk4 facelift (ARL10);2015-2018;;;
Teltonika 150;lexus;GS mk4 facelift (AWL10);2015-2018;;;
Teltonika 150;lexus;GX mk2 facelift 1 (URJ150);2013-2019;;;
Teltonika 150;lexus;GX mk2 facelift 2 (URJ150);2019+;;;
Teltonika 150;lexus;IS mk3 facelift (ASE30);2015+;;;
Teltonika 150;lexus;LS mk4 facelift 2 (UVF46);2012-2017;;;
Teltonika 150;lexus;LX mk3 facelift-3 (URJ201);2015-2021;;;
Teltonika 150;lexus;LX mk4 (VJA310);2021+;;;
Teltonika 150;lexus;NX mk1 (AYZ15);2014-2017;;;
Teltonika 150;lexus;NX mk2 (AAZH25);2021+;;;
Teltonika 150;lexus;RX mk4 facelift (GYL25);2019+;;;
Teltonika 150;lexus;UX (MZAH15);2018-2022;;;
Teltonika 150;lincoln;MKZ mk2 facelift;2017-2020;;;
Teltonika 150;mahindra;Bolero BS6;2020+;;;
Teltonika 150;mazda;2 mk2 facelift (DE);2010-2014;;;
Teltonika 150;mazda;2 mk2 facelift (DE);2010-2014;;;
Teltonika 150;mazda;2 mk3 (DL);2014-2019;;;
Teltonika 150;mazda;2 mk3 facelift (DJ);2019-2021;;;
Teltonika 150;mazda;2 mk4 Hybrid (MXPH11);2022+;;;
Teltonika 150;mazda;3 mk1 facelift (BK);2007-2008;;;
Teltonika 150;mazda;3 mk1 facelift (BK);2007-2008;;;
Teltonika 150;mazda;3 mk2 (BL);2008-2013;;;
Teltonika 150;mazda;3 mk2 (BL);2008-2013;;;
Teltonika 150;mazda;3 mk3 (BM);2013-2016;;;
Teltonika 150;mazda;3 mk3 facelift (BN);2016-2019;;;
Teltonika 150;mazda;3 mk4 (BP);2019+;;;
Teltonika 150;mazda;5 mk2;2004-2008;;;
Teltonika 150;mazda;6 mk3 (GJ);2012-2016;;;
Teltonika 150;mazda;6 mk3 facelift 1 (GL);2016-2018;;;
Teltonika 150;mazda;6 mk3 facelift 2 (GL);2018+;;;
Teltonika 150;mazda;CX-3;2015-2018;;;
Teltonika 150;mazda;CX-5 mk1 (KE);2012-2015;;;
Teltonika 150;mazda;CX-5 mk1 facelift (KE);2015-2017;;;
Teltonika 150;mazda;CX-5 mk2 (KF);2017-2022;;;
Teltonika 150;mazda;CX-5 mk2 facelift (KF);2022+;;;
Teltonika 150;mazda;CX-60 PHEV (KH01);2022+;;;
Teltonika 150;mazda;CX-9 facelift 1 (TB);2010-2013;;;
Teltonika 150;mazda;CX-9 facelift 2 (TB);2013-2015;;;
Teltonika 150;mazda;MX-30 (DR);2020+;;;
Teltonika 150;mazda;MX-5 mk4 facelift (ND2);2018-2021;;;
Teltonika 150;mercedes-benz;A-Class mk2 facelift (W169);2008-2012;;;
Teltonika 150;mercedes-benz;A-Class mk3 (W176);2012-2018;;;
Teltonika 150;mercedes-benz;A-Class mk4 (W177);2018-2023;;;
Teltonika 150;mercedes-benz;B-Class mk2 (W246);2012-2018;;;
Teltonika 150;mercedes-benz;C-Class mk2 (W203);2003-2007;;;
Teltonika 150;mercedes-benz;C-Class mk3 (W204);2007-2011;;;
Teltonika 150;mercedes-benz;C-Class mk4 (W205);2015-2019;;;
Teltonika 150;mercedes-benz;CLA-Class mk1 (C117);2013-2016;;;
Teltonika 150;mercedes-benz;CLA-Class mk2 (C118);2019+;;;
Teltonika 150;mercedes-benz;CLK-Class mk2 (C209);2002-2005;;;
Teltonika 150;mercedes-benz;CLS-Class mk1 (W219);2004-2010;;;
Teltonika 150;mercedes-benz;E-Class mk3 (W211);2006-2009;;;
Teltonika 150;mercedes-benz;E-Class mk4 (W212);2010-2016;;;
Teltonika 150;mercedes-benz;E-Class mk5 (W213);2016-2020;;;
Teltonika 150;mercedes-benz;E-Class mk5 facelift (W213);2020+;;;
Teltonika 150;mercedes-benz;GLA-Class mk1 (X156);2013-2020;;;
Teltonika 150;mercedes-benz;GLA-Class mk2 (H247);2021+;;;
Teltonika 150;mercedes-benz;GLB-Class mk1 (X247);2019+;;;
Teltonika 150;mercedes-benz;GLC Coupe mk1 facelift PHEV (C253);2019-2022;;;
Teltonika 150;mercedes-benz;GLC Coupe mk1 PHEV (C253);2016-2019;;;
Teltonika 150;mercedes-benz;GLC-Class mk1 (X253);2015-2019;;;
Teltonika 150;mercedes-benz;GLE-Class mk3 Coupe (C292);2015-2019;;;
Teltonika 150;mercedes-benz;GLE-Class mk4 (W167);2019+;;;
Teltonika 150;mercedes-benz;ML-Class mk2 (W166);2011-2015;;;
Teltonika 150;mercedes-benz;R-Class (W251);2005-2010;;;
Teltonika 150;mercedes-benz;S-Class mk5 (W221);2005-2013;;;
Teltonika 150;mercedes-benz;S-Class mk6 facelift (W222);2017-2020;;;
Teltonika 150;mg;4 EV;2022+;;;
Teltonika 150;mg;eHS (AS23);2021+;;;
Teltonika 150;mg;ZS (CN);2017-2020;;;
Teltonika 150;mini;Cabrio Cooper-S (R57);2010-2014;;;
Teltonika 150;mini;Cooper mk2 facelift (R56);2010-2013;;;
Teltonika 150;mini;Cooper mk3 (F55);2014-2018;;;
Teltonika 150;mini;Cooper SE facelift;2021+;;;
Teltonika 150;mini;Countryman mk1 facelift (R60);2014-2017;;;
Teltonika 150;mini;Countryman mk2 (F60);2017+;;;
Teltonika 150;mini;Electric;2019-2021;;;
Teltonika 150;mini;Electric facelift;2021+;;;
Teltonika 150;mitsubishi;ASX mk1 facelift 1;2012-2016;;;
Teltonika 150;mitsubishi;ASX mk1 facelift 2;2016-2019;;;
Teltonika 150;mitsubishi;ASX mk1 facelift 3;2019-2020;;;
Teltonika 150;mitsubishi;Attrage mk6 (A10);2013-2019;;;
Teltonika 150;mitsubishi;Eclipse Cross;2018+;;;
Teltonika 150;mitsubishi;Eclipse mk4 (D4KA);2005-2009;;;
Teltonika 150;mitsubishi;Hunter mk4;2005-2015;;;
Teltonika 150;mitsubishi;i-MiEV;2010-2014;;;
Teltonika 150;mitsubishi;L200 mk4;2005-2015;;;
Teltonika 150;mitsubishi;L200 mk5;2015-2019;;;
Teltonika 150;mitsubishi;L200 mk5 facelift;2019+;;;
Teltonika 150;mitsubishi;Mirage mk6 facelift 1 (G4);2017-2019;;;
Teltonika 150;mitsubishi;Montero Sport mk3 (QE);2015-2019;;;
Teltonika 150;mitsubishi;Montero V80;2006-2012;;;
Teltonika 150;mitsubishi;Montero V80 facelift 1;2012-2015;;;
Teltonika 150;mitsubishi;Montero V80 facelift 2;2015-2021;;;
Teltonika 150;mitsubishi;Outlander mk2;2006-2012;;;
Teltonika 150;mitsubishi;Outlander mk3 facelift;2015-2019;;;
Teltonika 150;mitsubishi;Outlander PHEV;2012-2015;;;
Teltonika 150;mitsubishi;Outlander Sport mk3 facelift 1;2013-2017;;;
Teltonika 150;mitsubishi;Pajero mk4 V80;2006-2012;;;
Teltonika 150;mitsubishi;Pajero mk4 V80 facelift 1;2012-2015;;;
Teltonika 150;mitsubishi;Pajero mk4 V80 facelift 2;2015-2021;;;
Teltonika 150;mitsubishi;Pajero Sport mk3 (QE);2015-2019;;;
Teltonika 150;mitsubishi;Pajero Sport mk3 facelift (QF);2019+;;;
Teltonika 150;mitsubishi;RVR mk3 facelift 1;2013-2017;;;
Teltonika 150;mitsubishi;Shogun V80;2006-2012;;;
Teltonika 150;mitsubishi;Shogun V80 facelift 1;2012-2015;;;
Teltonika 150;mitsubishi;Shogun V80 facelift 2;2015-2021;;;
Teltonika 150;mitsubishi;Spacestar mk2 facelift;2017-2019;;;
Teltonika 150;mitsubishi;Sportero mk4;2005-2015;;;
Teltonika 150;mitsubishi;Strada mk4;2005-2015;;;
Teltonika 150;mitsubishi;Strada mk5;2015-2019;;;
Teltonika 150;mitsubishi;Triton mk4;2005-2015;;;
Teltonika 150;mitsubishi;Triton mk5;2015-2019;;;
Teltonika 150;mitsubishi;Xpander (NC);2017+;;;
Teltonika 150;nissan;[Experimental] Qashqai mk3 (J12);2021+;;;
Teltonika 150;nissan;Almera mk3 (N17);2011-2015;;;
Teltonika 150;nissan;Altima mk4;2007-2013;;;
Teltonika 150;nissan;Altima mk5 facelift;2016-2018;;;
Teltonika 150;nissan;Altima mk6 (L34);2018+;;;
Teltonika 150;nissan;Armada mk1 facelift (TA60);2008-2016;;;
Teltonika 150;nissan;Dualis;2008-2013;;;
Teltonika 150;nissan;Frontier mk2 (D40);2005-2021;;;
Teltonika 150;nissan;Juke mk1 (F15);2010-2018;;;
Teltonika 150;nissan;Juke mk2 (F16);2019+;;;
Teltonika 150;nissan;Kicks;2016-2021;;;
Teltonika 150;nissan;Leaf mk1 (ZE0);2010-2017;;;
Teltonika 150;nissan;Leaf mk2 (ZE1);2017-2022;;;
Teltonika 150;nissan;March mk4 (K13) LATAM;2010-2020;;;
Teltonika 150;nissan;March mk4 (K13) LATAM facelift;2021+;;;
Teltonika 150;nissan;March mk4 facelift 1 (K13);2013-2021;;;
Teltonika 150;nissan;March mk4 facelift 2 (K13);2021+;;;
Teltonika 150;nissan;Maxima mk7 (A35);2009-2012;;;
Teltonika 150;nissan;Micra mk4 (K13);2010-2017;;;
Teltonika 150;nissan;Micra mk5 (K14);2016-2020;;;
Teltonika 150;nissan;Navara mk2 (D40);2004-2015;;;
Teltonika 150;nissan;Navara mk3 (D23);2014-2020;;;
Teltonika 150;nissan;NP300 mk3 (D23) LATAM;2014-2020;;;
Teltonika 150;nissan;Pathfinder mk4 (R52);2013-2017;;;
Teltonika 150;nissan;Pathfinder mk4 facelift (R52);2017-2019;;;
Teltonika 150;nissan;Patrol mk6 (Y62);2010-2014;;;
Teltonika 150;nissan;Patrol mk6 facelift (Y62);2014-2018;;;
Teltonika 150;nissan;Patrol mk6 facelift 2 (Y62);2018+;;;
Teltonika 150;nissan;Patrol mk6 Nismo (Y62);2018+;;;
Teltonika 150;nissan;Pulsar C12;2013-2018;;;
Teltonika 150;nissan;Qashqai mk1 (J10);2008-2013;;;
Teltonika 150;nissan;Qashqai mk2 facelift (J11);2017+;;;
Teltonika 150;nissan;Qashqai mk3 (J12);2021+;;;
Teltonika 150;nissan;Rogue mk2;2013-2017;;;
Teltonika 150;nissan;Sentra mk7 (B17);2013-2016;;;
Teltonika 150;nissan;Sentra mk7 facelift (B17);2016-2019;;;
Teltonika 150;nissan;Sunny N17;2011-2015;;;
Teltonika 150;nissan;Sunny N17 facelift;2015+;;;
Teltonika 150;nissan;Sunny N18;2020+;;;
Teltonika 150;nissan;Terra facelift;2020+;;;
Teltonika 150;nissan;Tiida mk1 (C11);2004-2012;;;
Teltonika 150;nissan;Tiida mk1 (C11) LATAM;2006-2018;;;
Teltonika 150;nissan;Tiida mk2 (C12);2011-2018;;;
Teltonika 150;nissan;Titan mk1 facelift (A60);2008-2016;;;
Teltonika 150;nissan;Versa mk2 facelift (N17);2015-2019;;;
Teltonika 150;nissan;Versa mk3 (N18);2019+;;;
Teltonika 150;nissan;X-Terra (Middle-East);2020+;;;
Teltonika 150;nissan;X-Trail mk3 (T32);2013-2017;;;
Teltonika 150;nissan;X-Trail mk4 (T33);2021+;;;
Teltonika 150;nissan;XTerra mk2 (N50) facelift;2009-2015;;;
Teltonika 150;opel;Adam S;2013-2019;;;
Teltonika 150;opel;Agila B;2008-2014;;;
Teltonika 150;opel;Ampera-e;2016+;;;
